-0.561992,-1.262438,-0.6866923333333332,2.6712065000000003,-1.432358,1.7651003333333335,1.1204435,-0.6283343333333334,-0.6080949999999999,2.0981185,-0.654456,0.630301,-0.3871915,-0.909384,-0.04852774999999998,0.623121,0.692195,0.03675433333333333,-0.38434000000000007,1.397786,-0.15080100000000005,-1.3247805000000001,-0.7212324999999999,0.49064066666666667,0.22349733333333333,-1.11259075,2.679488,0.8754865,0.044598999999999944,-0.767667,-1.328618,-0.769091,2.612253,-0.19658599999999998,0.463592,1.1031905000000002,-0.2875493333333333,1.6914000000000002,0.2662746666666667,-0.845208,1.9454349999999998,-0.897333,1.2726535,1.088226,0.8981025,1.746139,0.078844,-0.667685,-0.10371599999999999,0.7090084999999999,1.172678,0.376556
-0.990118,0.059191,1.415097333333333,-0.013719499999999996,0.790576,-0.07622300000000008,-0.3326775,-1.4794983333333331,-1.714641,2.5287245,-0.649698,1.827103,-0.11885949999999999,2.786674,0.7305870000000002,0.815524,-0.688379,-0.4246003333333334,-0.9962783333333333,-1.472452,1.0916986666666666,0.4029855,-0.494064,-2.1004996666666664,-0.5446593333333333,-0.69586475,-0.988118,-0.149538,-0.773567,0.798333,2.0913025,-0.950119,0.69771,-1.0848324999999999,-0.610946,-0.621882,-0.7315106666666668,-1.492915,0.07544,1.205984,1.904658666666667,-1.769257,-0.427951,0.21433549999999998,2.0402635,3.258646,1.26004,1.940432,-0.5041836666666667,1.191146,-0.902851,1.379986
-1.578983,3.03742,0.0190793333333333,0.328391,-2.088237,0.16478766666666667,1.7185409999999999,1.6194360000000003,-1.4192084999999999,-1.1299975,-0.127873,-1.616965,-2.2960095,2.198048,-0.80265525,2.854433,-0.588756,-1.2226306666666666,-0.9722010000000001,-3.133512,1.3117953333333334,3.8480935,0.644317,0.5345130000000001,0.13546833333333333,-2.3000860000000003,-1.160041,0.66066,0.805539,-0.868804,2.238731,-0.775049,-0.763748,-2.2713435,-1.744668,-0.714217,-1.114365,-1.3213845000000002,-0.44430033333333335,-0.232885,-0.28144266666666656,-1.86114,-1.0086495,-1.496278,0.139679,0.207495,3.752831,3.144829,1.329466,0.48504349999999996,-2.849271,1.945885
1.070575,2.780369,1.7155550000000002,0.09230849999999999,0.083499,-0.0728406666666667,-0.6132415,0.247275,1.0594459999999999,0.1090235,1.067275,1.022387,0.8847014999999999,1.176685,0.5112947500000001,1.929968,1.221942,0.20053199999999996,0.9193986666666666,0.879717,0.6188253333333334,-0.04881249999999998,1.1961655000000002,0.922314,0.4722016666666667,1.0005525,0.335387,-0.8032214999999999,1.698624,-0.670029,-0.3643755,-0.709582,-2.100643,0.7512475,-0.859675,-0.6575575,2.095210333333333,0.06755199999999995,0.562721,0.007391,-0.05804333333333337,1.226925,0.17159750000000001,-0.11250100000000002,0.40341350000000004,1.453919,0.369889,-0.890501,0.20696866666666666,1.3764035,1.130205,0.39837
-1.462188,3.074383,-0.3960113333333333,1.8209425,-2.257635,2.0310946666666667,0.8892169999999999,2.1498276666666665,1.4153229999999999,-0.4770815,-0.619033,-2.796393,0.5571284999999999,1.143098,-0.18592599999999998,1.420666,-0.41206,0.9177343333333333,-0.6708746666666666,2.511397,-0.11874733333333332,-0.8227945,0.598932,-0.972166,-0.23041500000000004,-1.9130995,3.396882,-0.6280465000000001,1.2228485,-0.476495,-0.058401000000000036,1.334317,0.998356,-1.0888595,1.2031955,-0.851706,-1.3556453333333334,-1.4839825,0.383369,-1.055958,-0.7354336666666668,-0.355185,0.38559350000000003,-0.6820155,-0.40639100000000006,0.108955,0.458717,4.335185,1.4438546666666667,-0.663125,-0.791706,1.026121
-0.692793,-3.294005,-1.0721433333333332,0.8756864999999999,-1.19114,-0.9024343333333333,-1.0210825000000001,-1.5197206666666665,-2.217734,-0.649849,-0.80961,2.372152,-2.213675,-0.857983,-0.17756274999999994,1.233896,-0.058391,0.0378613333333333,-0.7827336666666667,-2.776376,-0.5259913333333334,-1.7775435000000002,-0.9784425000000001,-1.8704326666666666,-0.40979766666666667,-0.95287975,-1.22267,0.47551449999999995,-3.0177505,-0.642908,-1.2156245,-0.85659,-0.050566,-0.592444,-2.1013325,-0.127992,1.7555343333333333,-0.587587,-0.17908833333333332,-0.205508,1.047171,-1.685783,3.8178609999999997,-0.7111514999999999,2.1373664999999997,2.819072,-2.845412,-2.290112,-2.5339796666666667,-0.5552555,1.095042,1.44351
-1.65263,-3.399045,1.5353196666666669,-0.7565964999999999,-1.884419,1.6601076666666668,0.5782095,-0.05690100000000009,0.981179,-1.4846495000000002,-0.355722,1.498347,2.02986,2.535347,0.9142855,1.150148,-0.675324,-0.3140766666666667,-0.5732016666666665,0.633325,0.2506253333333334,2.330079,-0.700002,0.04520533333333332,-0.21121333333333334,-1.8923887500000003,-1.218946,0.067244,-2.718224,-0.988046,1.68422,-0.985956,1.848333,-0.553145,1.127948,-0.718386,-0.53416,-1.3884765,-1.5930586666666668,-1.16466,-0.4160183333333334,-1.436389,1.274791,0.8889465,-0.8039275,-0.135715,1.643007,2.82962,0.9114763333333333,0.18359550000000002,-0.439238,0.876029
-0.511126,-3.354167,0.5066046666666666,-0.9457195,-0.35635,-0.8206653333333334,0.1939575,-0.3618153333333334,1.3402715,-1.5774460000000001,0.554641,0.112823,-0.2695285,3.396666,0.37684924999999997,0.818106,-0.16302,-1.0517283333333334,0.2902563333333333,-2.655592,-0.5565826666666667,-0.8724385,0.7885800000000001,0.8774643333333333,0.18796666666666662,-0.1603384999999999,1.875441,-0.7633535,-2.7304945000000003,-0.624234,-1.0958885,-0.194584,0.155751,0.7509135,0.15166649999999998,-0.49314199999999997,-0.753732,0.534143,-0.27455199999999996,-0.600579,-1.0589613333333334,0.82655,0.5557295,-1.082807,-0.7760185,-1.428587,-1.423892,0.5947,-0.2529066666666666,0.953999,1.81313,0.724108
4.796958,-2.996167,-1.4483413333333335,-1.1463705,-2.276908,-2.0060490000000004,-1.9066795,-1.9391296666666669,-2.774971,-1.005761,-0.629655,-2.615178,-0.763305,-3.15654,-1.4424620000000001,-4.101844,-0.135775,-0.5149363333333333,1.2102529999999998,1.023486,-1.6717253333333335,-0.931703,-0.6132314999999999,-0.682699,-0.9261,1.2480902499999997,2.864627,-1.4194505,-3.0664805,1.596691,-2.0377099999999997,3.410819,-2.720564,0.543977,0.46103399999999994,-0.48742050000000003,-1.252705,-0.437215,2.1599536666666665,4.595865,0.13489533333333328,3.92063,-0.9193515,1.7271265,0.805701,-0.652564,-2.313991,-2.77053,-2.9672586666666665,-2.8975030000000004,2.885755,-2.846528
-0.948925,-0.254129,-1.3356673333333333,-1.6119205,-0.229591,0.06634233333333335,-0.6194515,-0.48363500000000004,-0.06313150000000001,0.34383949999999996,2.470012,-0.132129,0.7813435,-0.937835,0.28871274999999996,-2.019881,-0.433455,-0.325899,1.2537303333333334,0.042684,-0.629333,-1.6127525,1.5199779999999998,1.189374,1.2619236666666664,0.858493,-0.658344,2.326667,1.8057495,0.425053,0.3274885,-0.792209,0.206513,-0.09026499999999998,0.11034550000000004,2.7071165,2.089829,4.3118865,-0.31009099999999995,-0.346547,0.018896666666666655,0.045617,0.214557,-0.9248555,-0.38485299999999995,0.454993,-2.047459,-0.03362,-0.08738733333333332,0.3307715000000001,2.843054,-0.696589
